fold,status,error_type,error_message,model_name,max_length,learning_rate,epochs,batch_size,eval_batch_size,gradient_accumulation_steps,effective_batch_size,weight_decay,fp16,gradient_checkpointing,gas_normalization_fix,seed,train_rows,val_rows,accuracy,macro_f1,f1_c1,f1_c234,f1_c5,eval_loss,train_loss,runtime_seconds,peak_vram_allocated_gb,peak_vram_reserved_gb,cm_c1_to_c1,cm_c1_to_c234,cm_c1_to_c5,cm_c234_to_c1,cm_c234_to_c234,cm_c234_to_c5,cm_c5_to_c1,cm_c5_to_c234,cm_c5_to_c5,transformers_version,torch_version,python_version,cuda_device,seed_reset_before_model_init,abort_on_nonfinite_grad_norm
0,success,,,Itau-Unibanco/NorBERTo-base,1024,2e-05,2.0,2,2,8,16,0.01,True,False,True,42,16073,4019,0.4754914157750684,0.4708501962363604,0.4757160647571606,0.3900156006240249,0.5468189233278956,1.0340832471847534,1.0237297214678864,7637.199326999951,3.8672170639038086,4.125,573,364,332,355,500,516,212,329,838,5.17.0,2.14.0+cu130,3.11.9,NVIDIA GeForce RTX 3050 Laptop GPU,,
1,success,,,Itau-Unibanco/NorBERTo-base,1024,2e-05,2.0,2,2,8,16,0.01,True,False,True,42,16073,4019,0.461059965165464,0.4617683251013935,0.4722336487042369,0.4021276595744681,0.5109436670254754,1.0326459407806396,1.0232055369894304,10863.960751999984,3.863815307617188,4.07421875,574,424,271,379,567,425,209,458,712,5.17.0,2.14.0+cu130,3.11.9,NVIDIA GeForce RTX 3050 Laptop GPU,,
2,success,,,Itau-Unibanco/NorBERTo-base,1024,2e-05,2.0,2,2,8,16,0.01,True,False,True,42,16073,4019,0.4550883304304553,0.4538138529782964,0.4802578565672844,0.3782757311052032,0.5029079712624016,1.0502947568893433,1.0139468150352364,9205.125073999981,3.861865997314453,4.052734375,596,378,296,359,498,514,257,386,735,5.17.0,2.14.0+cu130,3.11.9,NVIDIA GeForce RTX 3050 Laptop GPU,True,True
3,success,,,Itau-Unibanco/NorBERTo-base,1024,2e-05,2.0,2,2,8,16,0.01,True,False,True,42,16076,4016,0.461902390438247,0.4633315387802082,0.4785854616895874,0.4240528328119569,0.4873563218390804,1.0447555780410769,1.0178631763553143,5823.0279007999925,3.8448472023010254,4.08203125,609,428,232,395,610,365,272,469,636,5.17.0,2.14.0+cu130,3.11.9,NVIDIA GeForce RTX 3050 Laptop GPU,,
4,success,,,Itau-Unibanco/NorBERTo-base,1024,2e-05,2.0,2,2,8,16,0.01,True,False,True,42,16073,4019,0.464294600646927,0.4628007934042417,0.487987987987988,0.3853281853281853,0.5150862068965517,1.042118787765503,1.0138081237451355,6413.8277976999525,3.855556488037109,4.1171875,650,334,286,469,499,402,275,387,717,5.17.0,2.14.0+cu130,3.11.9,NVIDIA GeForce RTX 3050 Laptop GPU,,
